cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl0001	589.9588996	_0.294129981502042	0.18180553	_1.61782747733913	0.105699783	0.155468048
Cgl0003	1449.004043	_0.678969678984084	0.239770687	_2.8317459799202	0.004629461	0.010132595
Cgl0004	520.8037594	0.033823069	0.207523194	0.162984524	0.87053062	0.903048728
Cgl0005	84.39751385	2.465790894	0.640841594	3.847738532	0.000119213	0.000398738
Cgl0006	6131.318764	_0.687067777446422	0.332020377	_2.06935424716874	0.038512857	0.064765787
Cgl0007	117.2325465	1.961380112	0.610426393	3.213131236	0.001312963	0.003342589
Cgl0008	86.09947256	_0.293004432375869	0.306473836	_0.956050397451554	0.339046773	0.417872387
Cgl0009	1098.0104	_1.01299806677131	0.239237956	_4.23426986689954	2.29E-05	9.34E-05
Cgl0010	641.5903579	0.372291381	0.245466325	1.516669876	0.129350054	0.184168679
Cgl0011	53.26376422	2.313388883	0.711842737	3.249859503	0.00115462	0.002989765
Cgl0012	42.47159923	5.077164626	1.350786851	3.758671934	0.000170818	0.000539171
Cgl0013	11725.37106	_0.415681651332997	0.299355496	_1.38858867499188	0.164957863	0.226555105
Cgl0014	987.3423674	_0.650533709028631	0.413849062	_1.5719105572597	0.115971296	0.167803591
Cgl0015	103.819061	0.860950455	0.369852518	2.327820993	0.019921611	0.036591454
Cgl0016	63.32307366	3.432133709	0.799711025	4.291717383	1.77E-05	7.39E-05
Cgl0017	67.27094152	4.089358812	0.930795714	4.39340099	1.12E-05	4.89E-05
Cgl0018	123.4936447	_0.124193900393369	0.483860599	_0.256672894389242	0.797431298	0.843110213
Cgl0019	140.4976225	1.284983244	0.605599202	2.121837744	0.033851366	0.05776104
Cgl0020	47.55260625	1.727215138	0.571284669	3.023387866	0.002499616	0.005869929
Cgl0021	230.1666687	2.098797512	0.704098628	2.980828861	0.002874694	0.006627341
Cgl2359	18.28976248	6.376535183	1.573594898	4.052208856	5.07E-05	0.00018844
ssbl0001	6.146001744	2.444301392	1.560535793	1.566321902	0.117273276	0.169282883
Cgl0022	25.95720491	1.660064555	0.961212151	1.727053234	0.084158103	0.128142142
Cgl0023	63.13415336	3.970482852	0.827732569	4.79681844	1.61205593444892E_06	9.11951852456171E_06
Cgl0024	79.07142054	4.208021326	0.79515245	5.292093771	1.20923857810445E_07	9.20450268340486E_07
Cgl0025	252.8803552	_0.516820963329831	0.238480392	_2.16714237445846	0.030224	0.052398652
Cgl0026	196.7663717	3.444110156	0.732830351	4.699737328	2.60496331978629E_06	1.37E-05
Cgl0027	27.39811494	2.9294652	0.867841747	3.375575342	0.000736615	0.002003355
Cgl0028	55.67450023	4.901784683	1.199992919	4.084844673	4.41E-05	0.000165554
Cgl0029	126.6974151	3.501538448	0.7081572	4.944577911	7.63090188062339E_07	4.66757231773281E_06
Cgl0030	393.1598994	_0.00366933642214142	0.251243313	_0.0146047127774454	0.988347539	0.991952255
Cgl0031	661.1005542	_0.426258849834646	0.191375256	_2.22734568219721	0.02592418	0.045863525
Cgl0032	746.2519163	_0.876970839548552	0.170150407	_5.15409193845896	2.54862887341942E_07	1.76764825798053E_06
Cgl0033	1579.431946	0.510877414	0.401619847	1.272042249	0.203358109	0.271054599
Cgl0034	10837.69186	_0.839830588173713	0.339291837	_2.47524548705466	0.013314462	0.025582429
Cgl0035	56.70733981	0.318017831	0.510212269	0.623304946	0.533084148	0.607547333
Cgl0037	41.19603475	5.39917978	1.043801196	5.172613137	2.30842639264878E_07	1.62040529076012E_06
Cgl0036	147.5687448	4.377796943	0.788932432	5.549013785	2.87285529333992E_08	2.55018562256303E_07
Cgl0038	134.4220737	2.923527691	0.688957893	4.24340547	2.20E-05	9.01E-05
Cgl0039	63.18578045	2.927144321	0.635400005	4.606774159	4.08963752491085E_06	2.02E-05
Cgl0040	275.1533436	_0.213969068251429	0.360119416	_0.594161432359285	0.552404146	0.625328104
Cgl0041	1317.653409	0.182283458	0.181611622	1.0036993	0.315523575	0.393364852
Cgl0042	562.1317759	0.241656691	0.228916895	1.055652493	0.291127009	0.366878208
Cgl0043	950.3119549	_0.686818595494339	0.185218744	_3.70814844306694	0.00020878	0.000642254
Cgl0044	1070.336246	_0.735517278248423	0.155097663	_4.74228473469408	2.11321326137324E_06	1.15E-05
Cgl0045	909.8588383	_0.423428420709137	0.165989869	_2.55092930276554	0.010743612	0.02122775
Cgl0046	149.9922448	3.149843359	0.677216499	4.651161575	3.30070587938875E_06	1.68E-05
Cgl0047	253.3287781	0.627088711	0.233760432	2.682612733	0.007304953	0.015145268
Cgl0048	93.74783609	0.574414879	0.454733133	1.263191172	0.206520485	0.274785717
ssbl0002	102.9894302	_1.64353357015764	0.323024318	_5.08795616570841	3.61942998570423E_07	2.37143172439972E_06
Cgl0049	303.1141273	_1.71530754897312	0.365698525	_4.69049622509391	2.72543257593522E_06	1.43E-05
Cgl0051	761.1761602	0.403925276	0.213128653	1.895218074	0.058063517	0.09265064
